éëóøãÊï™,ìsìπï{åßÉRÅ[Éh,åxé@èêìôÉRÅ[Éh,ñ{ï[î‘çÜ,î≠ê∂ínì_,ìπòHä«óùé“ãÊï™,ìπòHãÊï™,ã»ê¸îºåa,ècífå˘îz,ÉgÉìÉlÉãî‘çÜ,ìñéñé“é‘óºë‰êî,éñåÃóﬁå^,é‘óºíPì∆éñåÃÇÃëŒè€ï®,ó’éûë¨ìxãKêßÇÃóLñ≥,ë¨ìxãKêßÅió’éûÇÃÇ›Åj,ÉgÉìÉlÉãâÑí∑ãóó£
3,72,059,0004,0999,03,01,9,2,000,04,04,00,0,00,00000
3,72,059,0005,0185,03,03,9,0,000,02,04,00,0,00,00000
3,72,059,0006,0148,03,01,9,0,112,02,04,00,0,00,00804
3,72,059,0007,0109,03,03,9,0,209,02,04,00,0,04,04099
3,73,059,0001,2996,03,01,8,2,320,02,04,00,0,00,00517
3,73,059,0002,2457,03,01,9,3,432,02,04,00,0,07,01723
3,73,059,0005,1917,03,09,0,0,000,02,04,00,0,00,00000
3,73,059,0006,2005,03,02,9,1,000,02,04,00,0,00,00000
3,73,059,0007,0164,10,01,9,2,000,02,04,00,0,06,00000
3,73,059,0008,2478,10,01,9,1,610,04,04,00,0,00,00462
3,73,059,0009,1980,03,02,9,1,404,02,04,00,0,00,01958
3,73,059,0010,2688,03,03,9,3,000,02,04,00,0,07,00000
3,73,127,0016,3416,10,08,0,0,000,02,04,00,0,00,00000
3,73,127,0017,3407,10,02,9,0,000,02,04,00,0,00,00000
3,74,059,0001,3754,03,03,8,0,130,02,04,00,0,00,02200
3,74,059,0002,5359,03,01,5,0,000,02,04,00,0,00,00000
3,80,059,0001,0888,06,03,9,0,000,02,04,00,0,03,00000
3,81,059,0001,5003,03,02,9,0,000,02,04,00,0,00,00000
3,81,059,0002,5005,03,02,9,0,000,02,04,00,0,07,00000
3,81,059,0003,0203,03,01,9,0,000,04,04,00,0,04,00000
3,81,059,0004,0000,06,02,0,0,000,02,04,00,0,00,00000
3,82,059,0001,1696,03,01,0,0,157,04,04,00,3,04,01705
3,82,059,0002,0752,03,02,9,0,000,01,28,10,0,00,00000
3,82,059,0003,2142,10,02,9,0,000,01,28,07,0,00,00000
3,83,059,0001,0000,10,01,6,3,000,02,04,00,0,00,00000
3,83,059,0002,1301,03,01,9,0,127,04,04,00,0,00,01504
3,90,059,0001,1244,03,02,9,0,000,02,04,00,3,04,00000
3,90,059,0002,1006,03,02,9,0,000,02,04,00,3,04,00000
3,90,059,0003,1216,03,02,9,0,000,04,04,00,3,04,00000
3,90,059,0004,0902,03,02,9,0,000,02,04,00,0,00,00000
3,90,059,0005,0925,09,02,9,0,000,03,04,00,0,00,00000
3,90,059,0010,0883,03,03,9,0,000,05,04,00,0,08,00000
3,90,059,0501,0804,03,01,9,0,000,02,04,00,0,00,00000
3,90,059,0502,0141,12,01,9,0,000,02,04,00,0,05,00000
3,90,059,0503,0088,09,02,9,0,000,02,04,00,0,05,00000
3,90,059,0505,0092,09,01,9,0,000,02,04,00,0,03,00000
3,90,059,0506,0797,03,03,9,0,000,02,04,00,0,08,00000
3,90,059,0507,0011,09,02,9,0,000,02,04,00,0,05,00000
3,90,059,0508,0838,03,02,9,0,000,02,04,00,0,08,00000
3,90,059,0509,0735,03,12,0,0,000,01,01,00,0,00,00000
3,90,059,0510,0074,09,01,9,0,000,02,04,00,0,07,00000
3,90,059,0513,0033,09,01,9,0,000,02,04,00,0,05,00000
3,90,059,1001,0576,03,09,0,0,000,03,04,00,0,03,00000
3,90,059,1002,0545,03,13,0,0,000,02,04,00,0,00,00000
3,90,059,1004,0405,03,01,9,0,000,02,04,00,0,00,00000
3,90,059,1005,0502,03,03,9,0,000,02,04,00,0,07,00000
3,90,059,1006,0287,03,01,9,0,108,02,04,00,0,00,02177
3,90,059,1007,0651,03,07,9,0,000,01,01,00,1,07,00000
3,90,059,1501,0059,09,01,9,0,000,02,04,00,0,03,00000
3,90,059,1503,0278,12,02,9,0,000,02,04,00,0,05,00000
3,90,059,1504,0005,09,02,9,0,000,02,04,00,0,05,00000
3,90,059,2001,0304,03,01,7,4,000,02,04,00,0,06,00000
3,91,059,0001,0352,03,03,0,0,003,03,04,00,0,07,00435
3,91,059,0002,0233,03,01,9,0,000,02,04,00,0,00,00000
3,91,059,0003,0057,03,14,0,0,000,02,04,00,0,00,00000
3,91,059,0004,0957,03,03,9,1,000,02,04,00,0,04,00000
3,92,059,0001,1203,03,11,9,0,000,02,04,00,0,00,00000
3,92,059,0002,0099,03,11,9,1,000,02,04,00,0,00,00000
3,92,059,0003,0298,12,01,9,2,004,02,04,00,2,04,02608
3,93,059,0001,2097,03,03,8,0,000,02,04,00,0,00,00000
3,93,059,0002,2412,03,03,8,0,000,02,04,00,0,00,00000
3,94,059,0001,0022,11,08,0,0,000,02,04,00,0,00,00000
3,95,059,0002,3659,10,01,9,4,000,02,04,00,0,00,00000
3,97,065,0001,0206,03,07,9,1,000,01,28,00,0,00,00000
3,97,065,0002,0000,03,12,0,0,000,02,04,00,0,00,00000
3,97,065,0003,0124,03,03,0,0,000,03,04,00,3,00,00000
3,10,059,0006,0391,01,01,9,0,049,03,04,00,1,04,00294
3,10,059,0007,0102,01,03,7,0,000,02,04,00,0,07,00000
3,10,059,0008,0187,01,02,9,0,000,06,04,00,1,04,00000
3,10,059,0009,0116,01,02,8,0,000,01,28,01,0,00,00000
3,10,059,0010,0525,01,01,9,0,000,02,04,00,0,00,00000
3,10,059,0011,0087,01,01,9,0,000,03,04,00,4,04,00000
3,12,050,0006,0277,10,01,8,0,000,03,04,00,4,04,00000
3,21,059,0003,5410,01,03,0,0,000,02,04,00,0,04,00000
3,22,059,0002,0255,01,01,8,0,000,02,04,00,4,04,00000
3,22,059,0003,0016,01,01,9,0,000,02,04,00,0,00,00000
3,22,059,0004,0044,01,03,8,0,000,02,04,00,0,08,00000
3,24,059,0003,1410,10,02,8,0,000,01,28,02,1,04,00000
3,24,059,0004,0765,01,01,9,2,000,02,04,00,1,04,00000
3,24,059,0005,0778,10,01,0,0,000,02,04,00,0,00,00000
3,24,059,0006,0863,10,11,9,0,000,02,04,00,0,00,00000
3,25,059,0006,0285,01,01,9,0,000,02,04,00,0,00,00000
3,25,059,0007,1700,01,02,9,0,000,02,04,00,0,00,00000
3,30,069,0049,0000,04,02,9,1,000,02,04,00,0,00,00000
3,30,069,0050,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0051,0000,04,02,1,1,002,02,04,00,0,00,00780
3,30,069,0052,0000,04,02,9,0,000,04,04,00,0,00,00000
3,30,069,0053,0100,04,01,9,4,020,03,04,00,0,00,09632
3,30,069,0054,0000,04,01,9,4,000,02,04,00,0,00,00000
3,30,069,0055,0169,02,02,9,0,000,03,04,00,0,00,00000
3,30,069,0056,0000,04,02,9,0,020,02,04,00,0,00,09632
3,30,069,0057,0000,04,02,1,1,000,02,04,00,0,00,00000
3,30,069,0058,0000,04,03,9,0,000,03,04,00,0,00,00000
3,30,069,0059,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0060,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0061,0000,04,01,9,1,000,03,04,00,0,00,00000
3,30,069,0062,0000,04,02,9,0,009,02,04,00,0,00,01150
3,30,069,0063,0000,04,01,9,1,000,02,04,00,0,00,00000
3,30,069,0064,0000,04,02,9,0,000,03,04,00,0,00,00000
3,30,069,0065,0067,02,02,9,0,000,02,04,00,0,07,00000
3,30,069,0066,0000,04,01,9,0,000,03,04,00,3,07,00000
3,30,069,0067,0007,02,02,9,0,000,06,04,00,0,00,00000
3,30,069,0068,0000,04,01,9,0,010,02,04,00,0,00,01150
3,30,069,0069,0000,04,01,9,0,019,02,04,00,0,05,11216
3,30,069,0070,0000,02,02,9,0,000,02,04,00,0,00,00000
3,30,069,0071,0000,04,02,9,0,000,03,04,00,0,05,00000
3,30,069,0072,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0073,0000,13,01,9,0,000,02,04,00,0,00,00000
3,30,069,0074,0000,04,02,9,4,017,03,04,00,0,00,00482
3,30,069,0075,0000,01,03,9,0,000,02,04,00,0,00,00000
3,30,069,0076,0000,04,02,6,0,000,02,04,00,0,00,00000
3,30,069,0077,0000,01,01,9,0,000,02,04,00,0,00,00000
3,30,069,0078,0000,04,09,0,0,000,02,04,00,0,00,00000
3,30,069,0079,0000,01,01,9,0,000,02,04,00,0,00,00000
3,30,069,0080,0000,04,09,0,0,000,02,04,00,0,00,00000
3,30,069,0081,0052,02,01,9,0,000,02,04,00,0,00,00000
3,30,069,0082,0000,04,02,9,0,000,02,04,00,0,05,00000
3,30,069,0083,0000,04,02,9,0,000,02,04,00,0,00,00000
3,40,059,0006,0451,01,02,9,0,000,02,04,00,1,07,00000
3,40,059,0007,0191,01,02,9,0,000,02,04,00,2,04,00000
3,40,059,0008,1597,01,01,9,0,000,04,04,00,0,00,00000
3,40,059,0009,0804,01,02,9,0,000,03,04,00,0,00,00000
3,40,059,0010,0257,01,01,9,0,000,02,04,00,0,08,00000
3,40,059,0011,1565,01,01,9,0,000,02,04,00,3,04,00000
3,41,059,0001,0747,01,03,9,0,000,02,04,00,0,00,00000
3,41,059,0002,0530,01,03,9,1,000,02,04,00,0,00,00000
3,41,059,0003,0529,01,03,9,0,000,02,04,00,0,00,00000
3,42,059,0015,0960,01,01,0,0,000,02,04,00,0,00,00000
3,42,059,0017,0845,01,02,0,0,000,02,04,00,3,04,00000
3,42,059,0019,1020,01,01,9,0,000,02,04,00,0,00,00000
3,42,059,0020,0007,01,01,8,0,000,02,04,00,0,00,00000
3,42,059,0021,0992,01,02,9,0,000,02,04,00,3,04,00000
3,42,059,0022,0793,01,02,0,0,000,02,04,00,0,00,00000
3,42,059,0023,0209,01,01,0,0,000,01,28,07,0,00,00000
3,42,059,0024,1003,01,03,0,0,000,02,04,00,3,04,00000
3,42,059,0025,0764,01,03,9,0,000,02,04,00,0,00,00000
3,42,059,0027,1231,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0032,0344,01,03,9,1,000,04,04,00,4,04,00000
3,43,059,0033,0262,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0034,0668,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0035,0187,01,01,9,0,000,02,04,00,0,07,00000
3,43,059,0036,0833,01,02,9,0,000,02,04,00,0,07,00000
3,43,059,0037,0198,01,03,9,0,000,03,04,00,0,08,00000
3,43,059,0038,0041,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0039,0044,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0040,0270,01,02,9,0,000,03,04,00,0,00,00000
3,43,059,0041,0268,01,03,9,0,000,03,04,00,4,04,00000
3,43,059,0042,0000,01,10,9,0,000,02,04,00,0,00,00000
3,43,059,0043,0411,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0044,0045,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0045,0300,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0046,0102,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0047,0063,01,01,9,1,000,02,28,13,0,07,00000
3,43,059,0048,0859,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0049,0420,01,02,9,1,000,03,04,00,0,00,00000
3,43,059,0051,0985,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0052,0357,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0053,0116,01,02,0,0,000,03,04,00,0,00,00000
3,43,059,0054,0489,01,02,9,1,000,02,04,00,0,08,00000
3,43,059,0055,0010,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0056,0051,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0057,0031,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0058,0073,01,03,9,1,000,03,04,00,0,07,00000
3,43,059,0059,0261,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0060,0359,01,02,9,0,000,02,04,00,0,00,00000
3,44,059,0017,0075,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0018,0000,01,12,0,0,000,02,04,00,0,00,00000
3,44,059,0019,0102,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0020,0037,01,01,0,0,000,05,01,00,0,00,00000
3,44,059,0021,0000,01,08,0,0,000,02,04,00,0,00,00000
3,44,059,0022,0122,01,06,5,0,000,02,04,00,0,00,00000
3,44,059,0023,0225,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0024,0370,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0025,0150,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0026,1931,01,01,9,0,000,02,04,00,0,00,00000
3,44,059,0027,0263,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0028,0278,01,02,0,0,000,03,04,00,0,00,00000
3,44,059,0029,0068,01,01,0,0,000,01,01,00,0,00,00000
3,44,059,0030,0068,01,01,0,0,000,01,01,00,0,00,00000
3,44,059,0031,0260,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0032,0040,01,01,0,0,000,03,04,00,0,00,00000
3,44,059,0033,0113,01,03,0,0,000,04,04,00,0,00,00000
3,44,059,0034,0081,01,01,0,0,000,03,04,00,0,00,00000
3,44,059,0035,0837,01,03,9,0,000,02,04,00,0,00,00000
3,44,059,0036,0116,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0037,0049,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0038,0124,01,06,0,0,000,02,04,00,0,00,00000
3,44,059,0039,0296,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0040,0305,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0041,0087,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0042,0000,01,09,0,0,000,02,04,00,0,00,00000
3,45,059,0048,0669,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0049,0514,02,03,9,0,000,02,04,00,0,00,00000
3,45,059,0050,0003,04,03,7,0,000,02,04,00,0,00,00000
3,45,059,0051,0004,04,03,7,0,000,03,04,00,0,00,00000
3,45,059,0055,0466,02,03,0,0,000,03,04,00,0,00,00000
3,45,059,0056,0669,02,03,9,0,102,03,04,00,0,00,00347
3,45,059,0057,0096,02,03,9,0,000,02,04,00,0,00,00000
3,45,059,0058,0040,04,02,9,0,207,02,04,00,0,00,04123
3,45,059,0059,0083,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0060,0215,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0061,0002,04,01,8,0,000,02,04,00,0,00,00000
3,45,059,0062,0029,10,01,0,0,000,02,04,00,0,00,00000
3,45,059,0063,0261,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0064,0031,10,03,0,0,000,02,04,00,0,00,00000
3,45,059,0065,0353,04,02,0,0,000,02,04,00,0,00,00000
3,45,059,0066,0698,02,01,7,0,000,02,04,00,0,00,00000
3,45,059,0067,0413,02,03,9,0,000,03,04,00,0,00,00000
3,45,059,0068,0000,04,12,0,0,000,02,04,00,0,00,00000
3,45,059,0069,0016,10,02,9,0,000,02,04,00,0,00,00000
3,45,059,0070,0350,02,10,9,0,000,02,04,00,0,00,00000
3,45,059,0071,0150,04,02,9,0,000,02,04,00,0,00,00000
3,45,059,0072,0160,04,02,9,0,000,02,04,00,0,00,00000
3,45,059,0073,0167,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0075,0019,04,02,0,0,000,02,04,00,0,00,00000
3,45,059,0076,0083,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0077,0015,04,12,0,0,300,02,04,00,0,00,00445
3,45,059,0078,0005,04,11,0,0,000,03,04,00,0,00,00000
3,45,059,0079,0725,02,14,0,0,000,02,04,00,0,00,00000
3,45,059,0080,0152,04,01,9,0,000,02,04,00,0,00,00000
3,45,059,0081,0462,04,03,0,4,000,02,04,00,0,00,00000
3,45,059,0082,0323,04,02,0,0,502,03,04,00,0,07,01953
3,45,059,0083,0057,01,02,0,0,505,02,04,00,0,00,09608
3,45,059,0084,0020,10,01,8,0,000,03,04,00,0,00,00000
3,45,059,0085,0190,02,11,0,0,000,02,04,00,0,00,00000
3,45,059,0086,0056,04,02,0,0,206,02,04,00,0,00,04123
3,45,059,0087,0557,02,02,0,4,000,03,04,00,0,00,00000
3,45,059,0088,0199,02,09,0,0,000,01,28,02,0,00,00000
3,45,059,0089,0067,04,01,0,0,000,03,04,00,0,00,00000
3,45,059,0090,0314,02,13,0,0,000,02,04,00,0,00,00000
3,45,066,0006,0306,02,02,9,0,000,03,04,00,0,00,00000
3,46,059,0007,3937,01,01,9,0,000,02,04,00,0,00,00000
3,46,059,0008,1610,01,01,9,3,000,03,04,00,1,04,00000
3,46,059,0009,3714,01,07,9,1,000,02,04,00,0,00,00000
3,47,059,0003,0930,02,03,9,1,000,02,04,00,0,00,00000
3,48,059,0003,1745,01,03,9,0,000,02,04,00,0,00,00000
3,48,059,0004,1745,01,01,9,0,000,01,28,07,0,00,00000
3,48,059,0005,0643,01,01,9,2,000,02,04,00,0,00,00000
3,48,059,0006,1099,01,01,9,0,344,03,04,00,4,04,04518
3,48,059,0007,0434,01,01,9,4,207,02,04,00,0,00,03598
3,48,059,0008,0004,02,03,9,0,000,02,04,00,0,00,00000
3,49,059,0023,0575,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0024,2063,02,03,9,0,000,02,04,00,0,00,00000
3,49,059,0025,0000,02,14,0,0,000,02,04,00,0,00,00000
3,49,059,0026,0786,02,04,6,4,000,03,04,00,0,00,00000
3,49,059,0027,0000,02,02,9,0,000,04,04,00,0,00,00000
3,49,059,0028,0588,02,02,8,0,000,01,28,08,0,00,00000
3,49,059,0029,0766,02,03,9,0,000,02,04,00,0,00,00000
3,49,059,0030,1063,02,02,9,0,000,03,04,00,2,04,00000
3,49,059,0031,0928,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0032,1508,02,03,9,0,000,02,04,00,0,00,00000
3,49,059,0033,1101,02,02,9,0,000,02,04,00,2,00,00000
3,49,059,0034,0030,10,03,9,0,000,02,04,00,0,00,00000
3,49,059,0035,1108,02,02,9,0,000,02,04,00,2,07,00000
3,49,059,0036,1485,02,01,9,0,000,02,04,00,1,00,00000
3,49,059,0038,0000,02,13,0,0,000,01,01,00,0,00,00000
3,49,059,0039,1967,02,02,9,0,333,02,04,00,0,00,01497
3,49,059,0040,0928,02,03,9,0,000,02,04,00,0,00,00000
3,49,059,0041,1260,10,01,0,0,000,02,04,00,0,00,00000
3,49,059,0042,1167,10,01,9,0,000,02,04,00,0,00,00000
3,50,059,0001,2302,02,01,9,0,000,02,04,00,0,00,00000
3,50,059,0002,2212,02,01,9,0,000,02,04,00,2,04,00000
3,50,059,0003,1739,02,02,9,0,000,02,04,00,1,04,00000
3,50,059,0004,1942,02,01,9,0,000,02,04,00,0,00,00000
3,51,059,0001,0000,02,01,9,0,000,02,04,00,0,00,00000
3,52,059,0001,0721,02,02,9,1,000,02,04,00,0,00,00000
3,52,059,0002,0124,02,01,9,0,000,02,04,00,0,00,00000
3,53,059,0003,1300,02,01,9,0,290,02,04,00,4,04,10710
3,53,059,0004,1300,02,01,9,3,290,02,04,00,1,04,10710
3,53,059,0005,1300,02,01,9,0,290,04,04,00,4,04,10710
3,53,059,0006,3810,02,13,0,0,000,03,28,00,0,03,00000
3,53,059,0007,3730,02,02,9,0,000,02,04,00,0,00,00000
3,53,059,0008,0000,02,12,0,0,000,02,04,00,0,00,00000
3,54,059,0031,0083,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0032,2075,02,03,9,0,011,02,04,00,3,03,00185
3,54,059,0033,2075,02,03,9,0,013,04,04,00,3,03,00230
3,54,059,0034,3223,02,01,9,0,000,07,04,00,0,00,00000
3,54,059,0035,0053,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0036,0019,07,01,9,0,000,03,04,00,0,00,00000
3,54,059,0037,0222,02,06,9,4,000,03,04,00,0,00,00000
3,54,059,0038,0040,11,03,9,0,000,02,04,00,0,00,00000
3,54,059,0039,0121,02,12,0,0,000,03,04,00,0,00,00000
3,54,059,0040,2741,02,14,0,0,000,03,28,13,0,00,00000
3,54,059,0041,0014,07,09,0,0,000,02,04,00,0,00,00000
3,54,059,0042,0109,11,01,9,0,000,02,04,00,0,00,00000
3,54,059,0043,3551,02,01,8,0,000,02,04,00,0,00,00000
3,54,059,0044,0036,07,01,9,0,000,03,04,00,0,00,00000
3,54,059,0045,0071,02,03,9,0,000,02,04,00,3,03,00000
3,54,059,0046,3417,02,02,9,0,000,02,04,00,3,04,00000
3,54,059,0047,0025,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0048,3171,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0050,0003,02,01,9,0,000,02,04,00,3,04,00000
3,54,059,0051,0003,02,01,9,0,000,02,04,00,3,04,00000
3,54,059,0052,0022,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0053,0183,13,03,9,0,000,02,28,02,0,00,00000
3,54,059,0054,3238,02,01,9,0,000,04,04,00,0,00,00000
3,54,059,0055,0081,07,12,0,0,000,02,04,00,0,00,00000
3,54,059,0056,3214,02,02,9,0,000,03,04,00,0,00,00000
3,54,059,0057,0048,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0058,0047,02,01,9,0,000,02,04,00,3,03,00000
3,54,059,0059,3518,02,01,9,0,000,02,28,13,0,00,00000
3,54,059,0060,2329,02,03,9,0,000,03,04,00,2,04,00000
3,54,059,0061,3337,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0062,0005,02,06,9,4,000,04,04,00,0,00,00000
3,54,059,0063,2288,02,03,9,0,046,04,04,00,0,00,01809
3,54,059,0064,0201,02,15,0,0,000,03,04,00,0,00,00000
3,54,059,0065,0309,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0066,2610,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0067,2790,02,04,9,0,000,02,04,00,0,00,00000
3,54,059,0068,0013,13,02,9,3,000,02,04,00,0,00,00000
3,54,059,0069,0033,07,06,9,0,000,02,04,00,0,00,00000
3,54,059,0070,0307,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0071,0070,07,03,9,0,089,02,04,00,0,00,03190
3,54,059,0072,0094,07,02,9,0,090,03,04,00,0,00,03560
3,54,059,0073,0024,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0074,3590,02,03,9,0,000,02,04,00,3,04,00000
3,54,059,0075,0004,02,01,9,0,000,04,04,00,0,00,00000
3,55,059,0011,0692,02,01,9,0,000,02,04,00,1,04,00000
3,55,059,0012,0532,02,01,9,0,000,02,04,00,3,04,00000
3,55,059,0013,0710,02,03,9,0,000,03,04,00,3,04,00000
3,55,059,0014,0085,10,03,9,0,000,02,04,00,0,00,00000
3,55,059,0015,0683,02,03,9,0,000,03,04,00,3,04,00000
3,55,059,0016,0457,02,14,0,0,000,02,04,00,0,00,00000
3,60,059,0015,4669,03,01,9,0,000,03,04,00,0,00,00000
3,60,059,0016,0515,03,03,9,0,000,02,04,00,0,00,00000
3,60,059,0017,0365,02,02,9,0,000,02,04,00,0,00,00000
3,60,059,0019,0558,03,01,9,0,405,02,04,00,0,00,02531
3,61,059,0002,0080,03,06,9,0,000,02,04,00,0,00,00000
3,61,059,0004,4959,03,02,9,0,000,01,28,13,0,00,00000
3,61,059,5097,4809,03,03,9,0,000,05,04,00,0,00,00000
3,61,059,5098,4809,03,03,9,0,000,04,04,00,0,00,00000
3,62,062,0051,0058,05,01,3,0,000,02,04,00,0,00,00000
3,62,062,0052,0192,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0053,5033,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0054,0157,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0055,0101,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0056,0059,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0057,0208,03,02,9,0,000,03,04,00,0,00,00000
3,62,062,0058,5150,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0059,0318,05,02,9,0,000,02,28,13,0,00,00000
3,62,062,0060,0519,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0061,5066,03,02,9,0,000,03,04,00,0,00,00000
3,62,062,0062,5044,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0063,0010,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0064,0004,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0065,5151,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0066,0213,05,01,9,1,000,02,04,00,0,00,00000
3,62,062,0067,0216,03,03,0,0,000,02,04,00,0,00,00000
3,62,062,0068,0000,03,09,0,0,000,02,04,00,0,00,00000
3,62,062,0069,0258,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0070,0005,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0072,0000,05,06,1,4,000,02,04,00,0,00,00000
3,62,062,0073,0250,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0074,0093,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0075,0078,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0076,0001,05,02,3,0,000,02,04,00,0,00,00000
3,62,062,0077,0056,05,02,9,0,000,03,04,00,0,00,00000
3,62,062,0078,0056,05,02,9,0,000,03,04,00,0,00,00000
3,62,062,0079,0109,05,01,0,0,000,02,04,00,0,05,00000
3,62,062,0080,0173,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0081,0272,03,02,0,0,000,02,04,00,0,00,00000
3,62,062,0082,0158,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0083,0023,05,01,9,0,000,03,04,00,0,00,00000
3,62,062,0084,0013,05,01,3,0,000,02,04,00,0,00,00000
3,62,062,0085,0098,03,01,9,0,000,03,04,00,0,00,00000
3,62,062,0086,0046,05,02,9,0,000,03,04,00,0,00,00000
3,62,062,0087,0279,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0088,0005,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0089,0040,05,02,0,0,000,03,04,00,0,00,00000
3,62,062,0090,0011,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0091,0066,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0092,0039,05,02,0,0,000,03,04,00,0,00,00000
3,62,062,0093,0044,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0094,0007,05,01,0,0,000,02,04,00,0,00,00000
3,63,059,0041,0277,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0042,0177,05,11,9,0,000,02,04,00,0,00,00000
3,63,059,0043,0953,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0044,0226,05,01,9,0,000,02,04,00,0,00,00000
3,63,059,0045,0813,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0046,0720,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0047,5353,03,01,9,0,000,02,04,00,3,04,00000
3,63,059,0048,0759,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0049,0242,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0051,0319,05,01,7,0,000,02,04,00,0,00,00000
3,63,059,0052,0861,10,02,9,0,000,02,04,00,0,00,00000
3,63,059,0053,0007,03,03,3,0,400,03,04,00,0,00,00236
3,63,059,0054,0299,03,11,9,0,000,02,04,00,0,00,00000
3,63,059,0055,0281,03,02,9,0,000,02,04,00,2,04,00000
3,63,059,0056,0306,05,01,9,0,000,02,04,00,0,00,00000
3,63,059,0057,0662,10,02,9,0,000,03,04,00,0,00,00000
3,63,059,0058,0791,10,01,9,0,000,02,04,00,0,00,00000
